"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 10 05:36:42 GMT 2025","Thu Apr 10 05:36:58 GMT 2025","15363","firefox","DiscoverPage.test.ts","","","","user can search and explore content from Discover page",""
"broken","Thu Apr 10 05:38:47 GMT 2025","Thu Apr 10 05:39:17 GMT 2025","30028","webkit","FollowingPage.test.ts","","","","user can follow and unfollow mercytum",""
"passed","Thu Apr 10 05:37:14 GMT 2025","Thu Apr 10 05:37:26 GMT 2025","12296","chromium","DiscoverPage.test.ts","","","","user can search and explore content from Discover page",""
"broken","Thu Apr 10 05:38:02 GMT 2025","Thu Apr 10 05:38:33 GMT 2025","30068","firefox","FollowingPage.test.ts","","","","user can follow and unfollow mercytum",""
"passed","Thu Apr 10 05:37:28 GMT 2025","Thu Apr 10 05:37:44 GMT 2025","16597","webkit","DiscoverPage.test.ts","","","","user can search and explore content from Discover page",""
"broken","Thu Apr 10 05:37:47 GMT 2025","Thu Apr 10 05:38:17 GMT 2025","30030","chromium","FollowingPage.test.ts","","","","user can follow and unfollow mercytum",""
